# DATA-vs-ACT classification of every GSP_RM_CONTROL demanded in cap1_coldboot_hermetic.
# Task #179 (replay-conformance). Source of truth: ogkm-580.159.04 (NVIDIA open kernel
# modules 580.159.04) — the driver the bench guest runs. ⚠ Every citation is against that
# tag; research_clones/ogkm is 610.43.02 and disagrees.
#
# bucket   DATA    the reply is the whole answer; params carry [out]; servable from a table
#          ACT     params are all [in]; the reply only acknowledges something that HAPPENED
#          MIXED   params carry both directions AND the call causes a device-side effect
#          UNKNOWN not decidable from this tree — the reason is in `note`
#
# ⊘ A control's NAME does not decide this. Each row was decided from the params struct and
#   from what the CPU-side caller does with the params AFTER the RPC returns.
# ⊘ `RMCTRL_FLAGS_CACHEABLE` (0x400, ogkm-580: src/nvidia/inc/kernel/rmapi/control.h:255-260)
#   is a ONE-WAY witness: present ⇒ DATA. Absent ⇒ nothing; most of RM predates the flag.
#   `CACHEABLE_BY_INPUT` (0x20000) ⇒ DATA but the table must be keyed on the request params.
#
# totals: 53 controls — DATA 38, ACT 11, MIXED 1, UNKNOWN 3. Cited: 50/53 (94.3%).
#
id	bucket	conf	macro	params_struct	params_at	flags	cacheable	handler_or_caller	caller_at	note
0x20809019	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=1 psize=10800 out_vs_in=DIFF replayable=ONCE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x20809038	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. HARDWARE-REFUSED 0x56. measured: n=1 psize=4 out_vs_in=SAME replayable=ONCE bring-ups=1 status=0x56. 
0x20809064	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=8 psize=520 out_vs_in=DIFF replayable=STABLE/KEYED bring-ups=0,1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080a060	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=1 psize=28 out_vs_in=DIFF replayable=ONCE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080a080	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=2 psize=52 out_vs_in=DIFF replayable=STABLE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080a084	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured out==in on its ONE NV_OK call — the only GSS row that added no bytes while succeeding; per the SAME rule that is evidence of nothing. measured: n=1 psize=4 out_vs_in=SAME replayable=ONCE bring-ups=1 status=0x0. 
0x2080a0a4	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. the largest single reply in the whole capture (65 536-byte element). measured: n=1 psize=67396 out_vs_in=DIFF replayable=ONCE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080a0a7	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=1 psize=14988 out_vs_in=DIFF replayable=ONCE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080a0a8	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=4 psize=19724 out_vs_in=DIFF replayable=STABLE bring-ups=1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080a0f2	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. HARDWARE-REFUSED 0x56. measured: n=1 psize=96 out_vs_in=SAME replayable=ONCE bring-ups=1 status=0x56. 
0x2080a612	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=2 psize=11680 out_vs_in=DIFF replayable=STABLE bring-ups=0,1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080a618	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. measured: n=2 psize=8620 out_vs_in=DIFF replayable=STABLE bring-ups=0,1 status=0x0. DIFF ⇒ the reply carries bytes the request did not, so it is NOT a pure ACT; whether it ALSO acts is what stays unknown. 
0x2080a63c	UNKNOWN	n/a	(no SDK #define — GSS-legacy)	(none known)	-	(no NVOC export)	-	RmGssLegacyRpcCmd	src/nvidia/interface/deprecated/rmapi_gss_legacy_control.c:38	★ GSS-LEGACY (bit 15 of cmd set, RM_GSS_LEGACY_MASK 0x00008000, ogkm-580: src/nvidia/interface/deprecated/rmapi_deprecated.h:41). CPU-RM has NO #define, NO params struct, NO NVOC export and NO interpretation: RmGssLegacyRpcCmd copies the caller's paramsSize bytes in (rmapi_gss_legacy_control.c:66-80), forwards the buffer VERBATIM to physical RM/GSP (:110-127) and, only on NV_OK, copies the same buffer back out (:145-151); its own comment is "We no longer support these in RM ... just forward all of them to GSP and let it deal with what is or isn't valid" (:33-37). ⊘ Direction is UNDECIDABLE from this tree — and the id appears NOWHERE in ogkm-580.159.04 nor in ogkm-610.43.02. HARDWARE-REFUSED 0x56. measured: n=1 psize=28 out_vs_in=SAME replayable=ONCE bring-ups=1 status=0x56. 
